iter	phi	mu	r	Density	Potential
8	0	0.84375	784000	0	-309624
8	0	0.84375	792000	0	-307060
8	0	0.84375	800000	0	-304542
8	0	0.84375	808000	0	-302062
8	0	0.84375	816000	0	-299618
8	0	0.84375	824000	0	-297208
8	0	0.84375	832000	0	-294826
8	0	0.84375	840000	0	-292475
8	0	0.84375	848000	0	-290146
8	0	0.84375	856000	0	-287847
8	0	0.84375	864000	0	-285571
8	0	0.84375	872000	0	-283324
8	0	0.84375	880000	0	-281101
8	0	0.84375	888000	0	-278907
8	0	0.84375	896000	0	-276741
8	0	0.84375	904000	0	-274605
8	0	0.84375	912000	0	-272500
8	0	0.84375	920000	0	-270426
8	0	0.84375	928000	0	-268386
8	0	0.84375	936000	0	-266376
8	0	0.84375	944000	0	-264399
8	0	0.84375	952000	0	-262450
8	0	0.84375	960000	0	-260527
8	0	0.84375	968000	0	-258629
8	0	0.84375	976000	0	-256756
8	0	0.84375	984000	0	-254907
8	0	0.84375	992000	0	-253082
8	0	0.84375	1e+06	0	-251281
8	0	0.84375	1.008e+06	0	-249503
8	0	0.84375	1.016e+06	0	-247748
8	0	0.84375	1.024e+06	0	-246015
8	0	0.875	0	2600	-539824
8	0	0.875	8000	2600	-539818
8	0	0.875	16000	2600	-539707
8	0	0.875	24000	2600	-539583
8	0	0.875	32000	2600	-539353
8	0	0.875	40000	2600	-539112
8	0	0.875	48000	2600	-538764
8	0	0.875	56000	2600	-538405
8	0	0.875	64000	2600	-537940
8	0	0.875	72000	2600	-537463
8	0	0.875	80000	2600	-536879
8	0	0.875	88000	2600	-536285
8	0	0.875	96000	2600	-535584
8	0	0.875	104000	2600	-534871
8	0	0.875	112000	2600	-534052
8	0	0.875	120000	2600	-533222
8	0	0.875	128000	2600	-532286
8	0	0.875	136000	2600	-531337
8	0	0.875	144000	2600	-530283
8	0	0.875	152000	2600	-529217
8	0	0.875	160000	2600	-528045
8	0	0.875	168000	2600	-526861
8	0	0.875	176000	2600	-525572
8	0	0.875	184000	2600	-524270
8	0	0.875	192000	2600	-522863
8	0	0.875	200000	2600	-521443
8	0	0.875	208000	2600	-519918
8	0	0.875	216000	2600	-518381
8	0	0.875	224000	2600	-516738
8	0	0.875	232000	2600	-515083
8	0	0.875	240000	2600	-513322
8	0	0.875	248000	2600	-511549
8	0	0.875	256000	2600	-509670
8	0	0.875	264000	2600	-507780
8	0	0.875	272000	2600	-505784
8	0	0.875	280000	2600	-503775
8	0	0.875	288000	2600	-501661
8	0	0.875	296000	2600	-499535
8	0	0.875	304000	2600	-497303
8	0	0.875	312000	2600	-495059
8	0	0.875	320000	2600	-492709
8	0	0.875	328000	2600	-490348
8	0	0.875	336000	2600	-487880
8	0	0.875	344000	2600	-485400
8	0	0.875	352000	2600	-482815
8	0	0.875	360000	2600	-480217
8	0	0.875	368000	2600	-477514
8	0	0.875	376000	2600	-474798
8	0	0.875	384000	2600	-471977
8	0	0.875	392000	2600	-469143
8	0	0.875	400000	2600	-466204
8	0	0.875	408000	2600	-463252
8	0	0.875	416000	2600	-460194
8	0	0.875	424000	2600	-457124
8	0	0.875	432000	2600	-453948
8	0	0.875	440000	2600	-450759
8	0	0.875	448000	2600	-447464
8	0	0.875	456000	2600	-444157
8	0	0.875	464000	2600	-440742
8	0	0.875	472000	2600	-437315
8	0	0.875	480000	2600	-433781
8	0	0.875	488000	2600	-430234
8	0	0.875	496000	2600	-426578
8	0	0.875	504000	2600	-422909
8	0	0.875	512000	2600	-419151
8	0	0.875	520000	2600	-415369
8	0	0.875	528000	2600	-411463
8	0	0.875	536000	2600	-407542
8	0	0.875	544000	2600	-403582
8	0	0.875	552000	0	-399636
8	0	0.875	560000	0	-395692
8	0	0.875	568000	0	-391810
8	0	0.875	576000	0	-387979
8	0	0.875	584000	0	-384211
8	0	0.875	592000	0	-380499
8	0	0.875	600000	0	-376850
8	0	0.875	608000	0	-373264
8	0	0.875	616000	0	-369739
8	0	0.875	624000	0	-366275
8	0	0.875	632000	0	-362864
8	0	0.875	640000	0	-359503
8	0	0.875	648000	0	-356194
8	0	0.875	656000	0	-352938
8	0	0.875	664000	0	-349729
8	0	0.875	672000	0	-346563
8	0	0.875	680000	0	-343444
8	0	0.875	688000	0	-340369
8	0	0.875	696000	0	-337339
8	0	0.875	704000	0	-334351
8	0	0.875	712000	0	-331406
8	0	0.875	720000	0	-328499
8	0	0.875	728000	0	-325636
8	0	0.875	736000	0	-322813
8	0	0.875	744000	0	-320030
8	0	0.875	752000	0	-317288
8	0	0.875	760000	0	-314586
8	0	0.875	768000	0	-311926
8	0	0.875	776000	0	-309309
8	0	0.875	784000	0	-306741
8	0	0.875	792000	0	-304215
8	0	0.875	800000	0	-301734
8	0	0.875	808000	0	-299291
8	0	0.875	816000	0	-296886
8	0	0.875	824000	0	-294515
8	0	0.875	832000	0	-292177
8	0	0.875	840000	0	-289869
8	0	0.875	848000	0	-287587
8	0	0.875	856000	0	-285334
8	0	0.875	864000	0	-283105
8	0	0.875	872000	0	-280905
8	0	0.875	880000	0	-278729
8	0	0.875	888000	0	-276581
8	0	0.875	896000	0	-274459
8	0	0.875	904000	0	-272365
8	0	0.875	912000	0	-270302
8	0	0.875	920000	0	-268267
8	0	0.875	928000	0	-266265
8	0	0.875	936000	0	-264291
8	0	0.875	944000	0	-262350
8	0	0.875	952000	0	-260435
8	0	0.875	960000	0	-258545
8	0	0.875	968000	0	-256680
8	0	0.875	976000	0	-254840
8	0	0.875	984000	0	-253023
8	0	0.875	992000	0	-251230
8	0	0.875	1e+06	0	-249459
8	0	0.875	1.008e+06	0	-247712
8	0	0.875	1.016e+06	0	-245987
8	0	0.875	1.024e+06	0	-244283
8	0	0.90625	0	2600	-539824
8	0	0.90625	8000	2600	-539817
8	0	0.90625	16000	2600	-539703
8	0	0.90625	24000	2600	-539574
8	0	0.90625	32000	2600	-539337
8	0	0.90625	40000	2600	-539087
8	0	0.90625	48000	2600	-538728
8	0	0.90625	56000	2600	-538356
8	0	0.90625	64000	2600	-537875
8	0	0.90625	72000	2600	-537381
8	0	0.90625	80000	2600	-536779
8	0	0.90625	88000	2600	-536163
8	0	0.90625	96000	2600	-535439
8	0	0.90625	104000	2600	-534701
8	0	0.90625	112000	2600	-533855
8	0	0.90625	120000	2600	-532996
8	0	0.90625	128000	2600	-532028
8	0	0.90625	136000	2600	-531047
8	0	0.90625	144000	2600	-529957
8	0	0.90625	152000	2600	-528854
8	0	0.90625	160000	2600	-527642
8	0	0.90625	168000	2600	-526417
8	0	0.90625	176000	2600	-525084
8	0	0.90625	184000	2600	-523738
8	0	0.90625	192000	2600	-522282
8	0	0.90625	200000	2600	-520814
8	0	0.90625	208000	2600	-519237
8	0	0.90625	216000	2600	-517647
8	0	0.90625	224000	2600	-515948
8	0	0.90625	232000	2600	-514236
8	0	0.90625	240000	2600	-512416
8	0	0.90625	248000	2600	-510582
8	0	0.90625	256000	2600	-508639
8	0	0.90625	264000	2600	-506684
8	0	0.90625	272000	2600	-504620
8	0	0.90625	280000	2600	-502542
8	0	0.90625	288000	2600	-500356
8	0	0.90625	296000	2600	-498157
8	0	0.90625	304000	2600	-495849
8	0	0.90625	312000	2600	-493528
8	0	0.90625	320000	2600	-491099
8	0	0.90625	328000	2600	-488656
8	0	0.90625	336000	2600	-486104
8	0	0.90625	344000	2600	-483540
8	0	0.90625	352000	2600	-480866
8	0	0.90625	360000	2600	-478179
8	0	0.90625	368000	2600	-475384
8	0	0.90625	376000	2600	-472575
8	0	0.90625	384000	2600	-469658
8	0	0.90625	392000	2600	-466727
8	0	0.90625	400000	2600	-463687
8	0	0.90625	408000	2600	-460634
8	0	0.90625	416000	2600	-457472
8	0	0.90625	424000	2600	-454297
8	0	0.90625	432000	2600	-451012
8	0	0.90625	440000	2600	-447713
8	0	0.90625	448000	2600	-444305
8	0	0.90625	456000	2600	-440883
8	0	0.90625	464000	2600	-437351
8	0	0.90625	472000	2600	-433804
8	0	0.90625	480000	2600	-430147
8	0	0.90625	488000	2600	-426475
8	0	0.90625	496000	2600	-422691
8	0	0.90625	504000	2600	-418891
8	0	0.90625	512000	2600	-414992
8	0	0.90625	520000	2600	-411075
8	0	0.90625	528000	2600	-407056
8	0	0.90625	536000	0	-403034
8	0	0.90625	544000	0	-399035
8	0	0.90625	552000	0	-395078
8	0	0.90625	560000	0	-391184
8	0	0.90625	568000	0	-387360
8	0	0.90625	576000	0	-383614
8	0	0.90625	584000	0	-379936
8	0	0.90625	592000	0	-376324
8	0	0.90625	600000	0	-372767
8	0	0.90625	608000	0	-369259
8	0	0.90625	616000	0	-365801
8	0	0.90625	624000	0	-362390
8	0	0.90625	632000	0	-359025
8	0	0.90625	640000	0	-355699
8	0	0.90625	648000	0	-352422
8	0	0.90625	656000	0	-349197
8	0	0.90625	664000	0	-346022
8	0	0.90625	672000	0	-342901
8	0	0.90625	680000	0	-339829
8	0	0.90625	688000	0	-336814
8	0	0.90625	696000	0	-333849
8	0	0.90625	704000	0	-330938
8	0	0.90625	712000	0	-328074
8	0	0.90625	720000	0	-325256
8	0	0.90625	728000	0	-322479
8	0	0.90625	736000	0	-319740
8	0	0.90625	744000	0	-317039
8	0	0.90625	752000	0	-314369
8	0	0.90625	760000	0	-311733
8	0	0.90625	768000	0	-309123
8	0	0.90625	776000	0	-306548
8	0	0.90625	784000	0	-304009
8	0	0.90625	792000	0	-301507
8	0	0.90625	800000	0	-299043
8	0	0.90625	808000	0	-296616
8	0	0.90625	816000	0	-294226
8	0	0.90625	824000	0	-291872
8	0	0.90625	832000	0	-289555
8	0	0.90625	840000	0	-287272
8	0	0.90625	848000	0	-285025
8	0	0.90625	856000	0	-282809
8	0	0.90625	864000	0	-280627
8	0	0.90625	872000	0	-278475
8	0	0.90625	880000	0	-276354
8	0	0.90625	888000	0	-274261
8	0	0.90625	896000	0	-272197
8	0	0.90625	904000	0	-270159
8	0	0.90625	912000	0	-268149
8	0	0.90625	920000	0	-266164
8	0	0.90625	928000	0	-264205
8	0	0.90625	936000	0	-262271
8	0	0.90625	944000	0	-260361
8	0	0.90625	952000	0	-258476
8	0	0.90625	960000	0	-256616
8	0	0.90625	968000	0	-254781
8	0	0.90625	976000	0	-252970
8	0	0.90625	984000	0	-251182
8	0	0.90625	992000	0	-249417
8	0	0.90625	1e+06	0	-247676
8	0	0.90625	1.008e+06	0	-245956
8	0	0.90625	1.016e+06	0	-244259
8	0	0.90625	1.024e+06	0	-242583
8	0	0.9375	0	2600	-539824
8	0	0.9375	8000	2600	-539816
8	0	0.9375	16000	2600	-539698
8	0	0.9375	24000	2600	-539564
8	0	0.9375	32000	2600	-539320
8	0	0.9375	40000	2600	-539060
8	0	0.9375	48000	2600	-538690
8	0	0.9375	56000	2600	-538303
8	0	0.9375	64000	2600	-537807
8	0	0.9375	72000	2600	-537295
8	0	0.9375	80000	2600	-536673
8	0	0.9375	88000	2600	-536034
8	0	0.9375	96000	2600	-535286
8	0	0.9375	104000	2600	-534521
8	0	0.9375	112000	2600	-533647
8	0	0.9375	120000	2600	-532756
8	0	0.9375	128000	2600	-531756
8	0	0.9375	136000	2600	-530739
8	0	0.9375	144000	2600	-529613
8	0	0.9375	152000	2600	-528470
8	0	0.9375	160000	2600	-527218
8	0	0.9375	168000	2600	-525949
8	0	0.9375	176000	2600	-524570
8	0	0.9375	184000	2600	-523175
8	0	0.9375	192000	2600	-521671
8	0	0.9375	200000	2600	-520150
8	0	0.9375	208000	2600	-518520
8	0	0.9375	216000	2600	-516873
8	0	0.9375	224000	2600	-515116
8	0	0.9375	232000	2600	-513343
8	0	0.9375	240000	2600	-511461
8	0	0.9375	248000	2600	-509562
8	0	0.9375	256000	2600	-507553
8	0	0.9375	264000	2600	-505528
8	0	0.9375	272000	2600	-503393
8	0	0.9375	280000	2600	-501242
8	0	0.9375	288000	2600	-498982
8	0	0.9375	296000	2600	-496705
8	0	0.9375	304000	2600	-494318
8	0	0.9375	312000	2600	-491915
8	0	0.9375	320000	2600	-489402
8	0	0.9375	328000	2600	-486873
8	0	0.9375	336000	2600	-484234
8	0	0.9375	344000	2600	-481579
8	0	0.9375	352000	2600	-478815
8	0	0.9375	360000	2600	-476033
8	0	0.9375	368000	2600	-473143
8	0	0.9375	376000	2600	-470235
8	0	0.9375	384000	2600	-467218
8	0	0.9375	392000	2600	-464185
8	0	0.9375	400000	2600	-461042
8	0	0.9375	408000	2600	-457882
8	0	0.9375	416000	2600	-454613
8	0	0.9375	424000	2600	-451327
8	0	0.9375	432000	2600	-447932
8	0	0.9375	440000	2600	-444520
8	0	0.9375	448000	2600	-440998
8	0	0.9375	456000	2600	-437459
8	0	0.9375	464000	2600	-433811
8	0	0.9375	472000	2600	-430146
8	0	0.9375	480000	2600	-426371
8	0	0.9375	488000	2600	-422579
8	0	0.9375	496000	2600	-418678
8	0	0.9375	504000	2600	-414759
8	0	0.9375	512000	2600	-410707
8	0	0.9375	520000	2600	-406669
8	0	0.9375	528000	0	-402602
8	0	0.9375	536000	0	-398570
8	0	0.9375	544000	0	-394609
8	0	0.9375	552000	0	-390712
8	0	0.9375	560000	0	-386900
8	0	0.9375	568000	0	-383152
8	0	0.9375	576000	0	-379476
8	0	0.9375	584000	0	-375862
8	0	0.9375	592000	0	-372312
8	0	0.9375	600000	0	-368814
8	0	0.9375	608000	0	-365361
8	0	0.9375	616000	0	-361957
8	0	0.9375	624000	0	-358597
8	0	0.9375	632000	0	-355285
8	0	0.9375	640000	0	-352014
8	0	0.9375	648000	0	-348791
8	0	0.9375	656000	0	-345618
8	0	0.9375	664000	0	-342494
8	0	0.9375	672000	0	-339424
8	0	0.9375	680000	0	-336404
8	0	0.9375	688000	0	-333441
8	0	0.9375	696000	0	-330527
8	0	0.9375	704000	0	-327670
8	0	0.9375	712000	0	-324862
8	0	0.9375	720000	0	-322104
8	0	0.9375	728000	0	-319387
8	0	0.9375	736000	0	-316711
8	0	0.9375	744000	0	-314074
8	0	0.9375	752000	0	-311467
8	0	0.9375	760000	0	-308894
8	0	0.9375	768000	0	-306339
8	0	0.9375	776000	0	-303815
8	0	0.9375	784000	0	-301317
8	0	0.9375	792000	0	-298853
8	0	0.9375	800000	0	-296421
8	0	0.9375	808000	0	-294023
8	0	0.9375	816000	0	-291660
8	0	0.9375	824000	0	-289332
8	0	0.9375	832000	0	-287041
8	0	0.9375	840000	0	-284786
8	0	0.9375	848000	0	-282570
8	0	0.9375	856000	0	-280389
8	0	0.9375	864000	0	-278245
8	0	0.9375	872000	0	-276133
8	0	0.9375	880000	0	-274056
8	0	0.9375	888000	0	-272009
8	0	0.9375	896000	0	-269991
8	0	0.9375	904000	0	-268001
8	0	0.9375	912000	0	-266036
8	0	0.9375	920000	0	-264095
8	0	0.9375	928000	0	-262175
8	0	0.9375	936000	0	-260277
8	0	0.9375	944000	0	-258400
8	0	0.9375	952000	0	-256545
8	0	0.9375	960000	0	-254715
8	0	0.9375	968000	0	-252909
8	0	0.9375	976000	0	-251127
8	0	0.9375	984000	0	-249368
8	0	0.9375	992000	0	-247632
8	0	0.9375	1e+06	0	-245919
8	0	0.9375	1.008e+06	0	-244227
8	0	0.9375	1.016e+06	0	-242557
8	0	0.9375	1.024e+06	0	-240908
8	0	0.96875	0	2600	-539824
8	0	0.96875	8000	2600	-539815
8	0	0.96875	16000	2600	-539694
8	0	0.96875	24000	2600	-539553
8	0	0.96875	32000	2600	-539302
8	0	0.96875	40000	2600	-539031
8	0	0.96875	48000	2600	-538650
8	0	0.96875	56000	2600	-538248
8	0	0.96875	64000	2600	-537737
8	0	0.96875	72000	2600	-537205
8	0	0.96875	80000	2600	-536562
8	0	0.96875	88000	2600	-535900
8	0	0.96875	96000	2600	-535127
8	0	0.96875	104000	2600	-534334
8	0	0.96875	112000	2600	-533431
8	0	0.96875	120000	2600	-532508
8	0	0.96875	128000	2600	-531474
8	0	0.96875	136000	2600	-530420
8	0	0.96875	144000	2600	-529256
8	0	0.96875	152000	2600	-528072
8	0	0.96875	160000	2600	-526777
8	0	0.96875	168000	2600	-525462
8	0	0.96875	176000	2600	-524038
8	0	0.96875	184000	2600	-522592
8	0	0.96875	192000	2600	-521037
8	0	0.96875	200000	2600	-519461
8	0	0.96875	208000	2600	-517776
8	0	0.96875	216000	2600	-516070
8	0	0.96875	224000	2600	-514253
8	0	0.96875	232000	2600	-512417
8	0	0.96875	240000	2600	-510470
8	0	0.96875	248000	2600	-508503
8	0	0.96875	256000	2600	-506427
8	0	0.96875	264000	2600	-504329
8	0	0.96875	272000	2600	-502122
8	0	0.96875	280000	2600	-499894
8	0	0.96875	288000	2600	-497557
8	0	0.96875	296000	2600	-495199
8	0	0.96875	304000	2600	-492731
8	0	0.96875	312000	2600	-490243
8	0	0.96875	320000	2600	-487644
8	0	0.96875	328000	2600	-485026
8	0	0.96875	336000	2600	-482297
8	0	0.96875	344000	2600	-479548
8	0	0.96875	352000	2600	-476690
8	0	0.96875	360000	2600	-473810
8	0	0.96875	368000	2600	-470822
8	0	0.96875	376000	2600	-467812
8	0	0.96875	384000	2600	-464693
8	0	0.96875	392000	2600	-461554
8	0	0.96875	400000	2600	-458305
8	0	0.96875	408000	2600	-455036
8	0	0.96875	416000	2600	-451657
8	0	0.96875	424000	2600	-448258
8	0	0.96875	432000	2600	-444750
8	0	0.96875	440000	2600	-441222
8	0	0.96875	448000	2600	-437585
8	0	0.96875	456000	2600	-433928
8	0	0.96875	464000	2600	-430163
8	0	0.96875	472000	2600	-426379
8	0	0.96875	480000	2600	-422488
8	0	0.96875	488000	2600	-418578
8	0	0.96875	496000	2600	-414561
8	0	0.96875	504000	2600	-410528
8	0	0.96875	512000	0	-406363
8	0	0.96875	520000	0	-402262
8	0	0.96875	528000	0	-398234
8	0	0.96875	536000	0	-394288
8	0	0.96875	544000	0	-390419
8	0	0.96875	552000	0	-386616
8	0	0.96875	560000	0	-382873
8	0	0.96875	568000	0	-379181
8	0	0.96875	576000	0	-375531
8	0	0.96875	584000	0	-371934
8	0	0.96875	592000	0	-368393
8	0	0.96875	600000	0	-364914
8	0	0.96875	608000	0	-361501
8	0	0.96875	616000	0	-358148
8	0	0.96875	624000	0	-354861
8	0	0.96875	632000	0	-351631
8	0	0.96875	640000	0	-348456
8	0	0.96875	648000	0	-345332
8	0	0.96875	656000	0	-342252
8	0	0.96875	664000	0	-339215
8	0	0.96875	672000	0	-336211
8	0	0.96875	680000	0	-333250
8	0	0.96875	688000	0	-330323
8	0	0.96875	696000	0	-327436
8	0	0.96875	704000	0	-324589
8	0	0.96875	712000	0	-321785
8	0	0.96875	720000	0	-319026
8	0	0.96875	728000	0	-316313
8	0	0.96875	736000	0	-313651
8	0	0.96875	744000	0	-311032
8	0	0.96875	752000	0	-308462
8	0	0.96875	760000	0	-305931
8	0	0.96875	768000	0	-303437
8	0	0.96875	776000	0	-300978
8	0	0.96875	784000	0	-298554
8	0	0.96875	792000	0	-296164
8	0	0.96875	800000	0	-293809
8	0	0.96875	808000	0	-291486
8	0	0.96875	816000	0	-289196
8	0	0.96875	824000	0	-286936
8	0	0.96875	832000	0	-284706
8	0	0.96875	840000	0	-282506
8	0	0.96875	848000	0	-280333
8	0	0.96875	856000	0	-278190
8	0	0.96875	864000	0	-276074
8	0	0.96875	872000	0	-273987
8	0	0.96875	880000	0	-271927
8	0	0.96875	888000	0	-269894
8	0	0.96875	896000	0	-267890
8	0	0.96875	904000	0	-265912
8	0	0.96875	912000	0	-263963
8	0	0.96875	920000	0	-262039
8	0	0.96875	928000	0	-260144
8	0	0.96875	936000	0	-258274
8	0	0.96875	944000	0	-256430
8	0	0.96875	952000	0	-254611
8	0	0.96875	960000	0	-252815
8	0	0.96875	968000	0	-251043
8	0	0.96875	976000	0	-249293
8	0	0.96875	984000	0	-247565
8	0	0.96875	992000	0	-245859
8	0	0.96875	1e+06	0	-244175
8	0	0.96875	1.008e+06	0	-242512
8	0	0.96875	1.016e+06	0	-240870
8	0	0.96875	1.024e+06	0	-239249
8	0	1	0	2600	-539824
8	0	1	8000	2600	-539814
8	0	1	16000	2600	-539690
8	0	1	24000	2600	-539546
8	0	1	32000	2600	-539286
8	0	1	40000	2600	-539008
8	0	1	48000	2600	-538613
8	0	1	56000	2600	-538201
8	0	1	64000	2600	-537671
8	0	1	72000	2600	-537124
8	0	1	80000	2600	-536460
8	0	1	88000	2600	-535779
8	0	1	96000	2600	-534980
8	0	1	104000	2600	-534164
8	0	1	112000	2600	-533230
8	0	1	120000	2600	-532280
8	0	1	128000	2600	-531211
8	0	1	136000	2600	-530127
8	0	1	144000	2600	-528924
8	0	1	152000	2600	-527704
8	0	1	160000	2600	-526367
8	0	1	168000	2600	-525013
8	0	1	176000	2600	-523541
8	0	1	184000	2600	-522053
8	0	1	192000	2600	-520446
8	0	1	200000	2600	-518823
8	0	1	208000	2600	-517082
8	0	1	216000	2600	-515325
8	0	1	224000	2600	-513449
8	0	1	232000	2600	-511558
8	0	1	240000	2600	-509548
8	0	1	248000	2600	-507521
8	0	1	256000	2600	-505377
8	0	1	264000	2600	-503216
8	0	1	272000	2600	-500937
8	0	1	280000	2600	-498643
8	0	1	288000	2600	-496229
8	0	1	296000	2600	-493800
8	0	1	304000	2600	-491252
8	0	1	312000	2600	-488689
8	0	1	320000	2600	-486007
8	0	1	328000	2600	-483309
8	0	1	336000	2600	-480493
8	0	1	344000	2600	-477661
8	0	1	352000	2600	-474711
8	0	1	360000	2600	-471744
8	0	1	368000	2600	-468659
8	0	1	376000	2600	-465559
8	0	1	384000	2600	-462339
8	0	1	392000	2600	-459104
8	0	1	400000	2600	-455750
8	0	1	408000	2600	-452380
8	0	1	416000	2600	-448891
8	0	1	424000	2600	-445385
8	0	1	432000	2600	-441759
8	0	1	440000	2600	-438116
8	0	1	448000	2600	-434353
8	0	1	456000	2600	-430572
8	0	1	464000	2600	-426668
8	0	1	472000	2600	-422745
8	0	1	480000	2600	-418698
8	0	1	488000	2600	-414628
8	0	1	496000	2600	-410430
8	0	1	504000	0	-406206
8	0	1	512000	0	-402144
8	0	1	520000	0	-398143
8	0	1	528000	0	-394155
8	0	1	536000	0	-390219
8	0	1	544000	0	-386349
8	0	1	552000	0	-382552
8	0	1	560000	0	-378852
8	0	1	568000	0	-375229
8	0	1	576000	0	-371685
8	0	1	584000	0	-368198
8	0	1	592000	0	-364754
8	0	1	600000	0	-361353
8	0	1	608000	0	-357980
8	0	1	616000	0	-354652
8	0	1	624000	0	-351365
8	0	1	632000	0	-348129
8	0	1	640000	0	-344951
8	0	1	648000	0	-341828
8	0	1	656000	0	-338774
8	0	1	664000	0	-335774
8	0	1	672000	0	-332837
8	0	1	680000	0	-329949
8	0	1	688000	0	-327110
8	0	1	696000	0	-324315
8	0	1	704000	0	-321560
8	0	1	712000	0	-318845
8	0	1	720000	0	-316163
8	0	1	728000	0	-313519
8	0	1	736000	0	-310911
8	0	1	744000	0	-308341
8	0	1	752000	0	-305808
8	0	1	760000	0	-303311
8	0	1	768000	0	-300842
8	0	1	776000	0	-298405
8	0	1	784000	0	-295997
8	0	1	792000	0	-293623
8	0	1	800000	0	-291279
8	0	1	808000	0	-288968
8	0	1	816000	0	-286691
8	0	1	824000	0	-284447
8	0	1	832000	0	-282240
8	0	1	840000	0	-280065
8	0	1	848000	0	-277928
8	0	1	856000	0	-275823
8	0	1	864000	0	-273754
8	0	1	872000	0	-271715
8	0	1	880000	0	-269708
8	0	1	888000	0	-267729
8	0	1	896000	0	-265778
8	0	1	904000	0	-263854
8	0	1	912000	0	-261952
8	0	1	920000	0	-260075
8	0	1	928000	0	-258217
8	0	1	936000	0	-256382
8	0	1	944000	0	-254565
8	0	1	952000	0	-252771
8	0	1	960000	0	-251000
8	0	1	968000	0	-249252
8	0	1	976000	0	-247528
8	0	1	984000	0	-245825
8	0	1	992000	0	-244144
8	0	1	1e+06	0	-242485
8	0	1	1.008e+06	0	-240847
8	0	1	1.016e+06	0	-239229
8	0	1	1.024e+06	0	-237631
9	0	0	0	2600	-539415
9	0	0	8000	2600	-539423
9	0	0	16000	2600	-539353
9	0	0	24000	2600	-539298
9	0	0	32000	2600	-539166
9	0	0	40000	2600	-539050
9	0	0	48000	2600	-538855
9	0	0	56000	2600	-538676
9	0	0	64000	2600	-538420
9	0	0	72000	2600	-538179
9	0	0	80000	2600	-537860
9	0	0	88000	2600	-537557
9	0	0	96000	2600	-537176
9	0	0	104000	2600	-536811
9	0	0	112000	2600	-536368
9	0	0	120000	2600	-535940
9	0	0	128000	2600	-535435
9	0	0	136000	2600	-534945
9	0	0	144000	2600	-534378
9	0	0	152000	2600	-533826
9	0	0	160000	2600	-533196
9	0	0	168000	2600	-532582
9	0	0	176000	2600	-531891
9	0	0	184000	2600	-531214
9	0	0	192000	2600	-530460
9	0	0	200000	2600	-529722
9	0	0	208000	2600	-528906
9	0	0	216000	2600	-528105
9	0	0	224000	2600	-527227
9	0	0	232000	2600	-526364
9	0	0	240000	2600	-525424
9	0	0	248000	2600	-524499
9	0	0	256000	2600	-523496
9	0	0	264000	2600	-522509
9	0	0	272000	2600	-521444
9	0	0	280000	2600	-520395
9	0	0	288000	2600	-519268
9	0	0	296000	2600	-518157
9	0	0	304000	2600	-516968
9	0	0	312000	2600	-515794
9	0	0	320000	2600	-514543
9	0	0	328000	2600	-513307
9	0	0	336000	2600	-511994
9	0	0	344000	2600	-510696
9	0	0	352000	2600	-509320
9	0	0	360000	2600	-507960
9	0	0	368000	2600	-506522
9	0	0	376000	2600	-505100
9	0	0	384000	2600	-503600
9	0	0	392000	2600	-502115
9	0	0	400000	2600	-500553
9	0	0	408000	2600	-499006
9	0	0	416000	2600	-497382
9	0	0	424000	2600	-495773
9	0	0	432000	2600	-494086
9	0	0	440000	2600	-492414
9	0	0	448000	2600	-490665
9	0	0	456000	2600	-488931
9	0	0	464000	2600	-487118
9	0	0	472000	2600	-485322
9	0	0	480000	2600	-483446
9	0	0	488000	2600	-481586
9	0	0	496000	2600	-479647
9	0	0	504000	2600	-477723
9	0	0	512000	2600	-475727
9	0	0	520000	2600	-473743
9	0	0	528000	2600	-471680
9	0	0	536000	2600	-469630
9	0	0	544000	2600	-467508
9	0	0	552000	2600	-465404
9	0	0	560000	2600	-463229
9	0	0	568000	2600	-461068
9	0	0	576000	2600	-458825
9	0	0	584000	2600	-456597
9	0	0	592000	2600	-454283
9	0	0	600000	2600	-451982
9	0	0	608000	2600	-449599
9	0	0	616000	2600	-447230
9	0	0	624000	2600	-444785
9	0	0	632000	2600	-442357
9	0	0	640000	2600	-439856
9	0	0	648000	2600	-437373
9	0	0	656000	2600	-434822
9	0	0	664000	2600	-432287
9	0	0	672000	2600	-429682
9	0	0	680000	2600	-427095
9	0	0	688000	2600	-424432
9	0	0	696000	2600	-421782
9	0	0	704000	2600	-419052
9	0	0	712000	2600	-416336
9	0	0	720000	2600	-413532
9	0	0	728000	2600	-410741
9	0	0	736000	2600	-407862
9	0	0	744000	2600	-404994
9	0	0	752000	2600	-402038
9	0	0	760000	2600	-399094
9	0	0	768000	2600	-396070
9	0	0	776000	2600	-393061
9	0	0	784000	2600	-389974
9	0	0	792000	2600	-386904
9	0	0	800000	2600	-383766
9	0	0	808000	2600	-380646
9	0	0	816000	2600	-377459
9	0	0	824000	2600	-374291
9	0	0	832000	2600	-371060
9	0	0	840000	2600	-367849
9	0	0	848000	2600	-364578
9	0	0	856000	2600	-361326
9	0	0	864000	2600	-358006
9	0	0	872000	2600	-354699
9	0	0	880000	2600	-351305
9	0	0	888000	2600	-347919
9	0	0	896000	2600	-344440
9	0	0	904000	2600	-340967
9	0	0	912000	2600	-337394
9	0	0	920000	2600	-333827
9	0	0	928000	2600	-330146
9	0	0	936000	2600	-326467
9	0	0	944000	2600	-322689
9	0	0	952000	0	-318948
